name,tradition,rank,focus,target,range,properties,effect,heightened
Death's Door,Death,3,6,vs. Resist,Medium,-,"You show the target a vision of their own death, paralyzing them with the certainty of mortality. The target must be of a tier equal to or lower than your Mysticism. <strong>Weak.</strong> The target is briefly stunned and takes +4 psychic damage (ignoring AV). <strong>Strong.</strong> The target is stunned for a short duration and takes +8 psychic damage (ignoring AV). They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the stun early. <strong>Critical.</strong> The target is paralyzed for a short duration and takes +12 psychic damage (ignoring AV). They can roll Spirit + Fortitude vs. your Resist at the end of their turns to end the paralysis early.",-
Poison Bloom,Death,3,6,vs. Resist,Short,-,"You channel the essence of natural toxins into an area, creating a field where death's poisons flourish. Choose a close area within range. Target all living creatures within the area. <strong>Weak.</strong> Each target takes +4 poison damage and is briefly poisoned. <strong>Strong.</strong> Each target takes +8 poison damage and is poisoned for a short duration. They can roll Strength + Fortitude vs. your Resist at the end of their turns to end the poisoned condition early. <strong>Critical.</strong> Each target takes +12 poison damage and is poisoned for a short duration. Additionally, they suffer +2 poison damage at the start of each of their turns while poisoned. They can roll Strength + Fortitude vs. your Resist at the end of their turns to end the condition early.",-
Acid Splash,Nature,0,0,vs. Dodge,Medium,-,"You conjure a short spray of acid, burning through the target’s surface. <strong>Weak.</strong> Deal +2 acid damage (ignoring 1/2 AV). <strong>Strong.</strong> Deal +4 acid damage (ignoring 1/2 AV). <strong>Critical.</strong> Deal +6 acid damage (ignoring 1/2 AV).",-
Bestial Adaptation,Nature,0,0,Medium (8),Self,"concentrate,  enchant (body),  quick","You adopt the physical characteristics of one chosen type of animal. Cast this spell as a Quick Action on your turn. Choose one of the following: - Graceful (You can move through difficult terrain without penalty) - Perceptive (+1 boon on Perception rolls) - Strong (+1 boon on Strength + Athletics rolls, +2 damage on unarmed attacks) - Tough (+2 AV (armor bonus)) On a success, you gain the chosen effect. If you cast this spell multiple times, you only retain the newest option chosen. This spell lasts for a short duration.",-
Lashing Vine,Nature,0,0,Special,Medium,-,"You animate a natural vine or let one spring from the ground in range. The vine can either lash at (vs. Parry) or grab (vs. Parry or Dodge) any target close to it. The vine counts as a medium creature for grappling. <strong>Weak. </strong>Deal +2 damage (lash) or grapple the target (grab). <strong>Strong.</strong> Deal +4 damage (lash) or deal +0 damage and grapple the target (grab). <strong>Critical. </strong>Deal +6 damage (lash) or deal +2 damage, grapple, and briefly restrain the target (grab). if you continue to cast this spell over multiple turns, the vine can remain for the duration. Otherwise the vine quickly withers and vanishes after using this spell. You can also use the vine to grab, pull, or throw smaller objects.",-
Poison Mist,Nature,0,0,vs. Dodge,Short,-,Spray a cloud of poisonous mist against your target. <strong>Weak.</strong> Deal +2 poison damage. <strong>Strong.</strong> Deal +4 poison damage and the target is briefly poisoned. <strong>Critical.</strong> Deal +6 poison damage and the target is poisoned for a short duration. They can roll Strength + Fortitude vs. your Resist at the end of their turns to end the effect early.,-
Rejuvenation,Nature,0,0,Medium (8),Short,singular,"Conjure magical energy into one creature in range, rapidly increasing their natural regenerative capacity. <strong>Weak. </strong>The target shortly regains +0 HP at the start of each of their turns. <strong>Strong. </strong>The target shortly regains +2 HP at the start of each of their turns. <strong>Critical. </strong>The target shortly regains +4 HP at the start of each of their turns.",-
Shillelagh,Nature,0,0,Special,Self,-,"You imbue a wooden weapon with nature’s power to strike your enemy with. Choose any crush weapon you are holding that is made from wood. Roll an attack with that weapon using Spirit + Mysticism. On a hit, also use your spell power instead of the attribute you would use for the weapon (Strength/Agility).",-
Beast Form,Nature,1,2,Medium (8),Self,enchant (body),"You shape shift into the form of a land-based animal. You can change into any animal form you encountered before. For this, reference the Tier 1 or lower Companion Statistics and pick any valid Animal Trait from the Animal Companions section. Apply the given statistics in the following way: - Pick any Size valid for the beast form’s Tier. - You gain half of the HP your beast form would have as an Animal Companion as temporary HP (you keep your own current and max. HP). - Apply the beast form’s AV bonus as an armor bonus. - Replace your Strength and Agility with that of your beast form if they are higher. Your Spirit and Mind aren’t changed. - You keep your own skill ranks and don’t use those of the beast form. - Apply the beast form’s weapon damage to any attacks made with natural weapons. If you have any bonuses to the damage of these attacks, you can apply them normally. - You gain the amount of base Movement per turn of your beast form, unless your normal Movement is higher. - You can use any abilities your beast form’s animal traits provide.  You can’t cast spells while in beast form, except for re-casting this spell to extend it‘s duration without interruption. You can still speak and understand any languages you would normally while in your beast form. Your beast form lasts for a medium duration, until you end it willingly, or until you fall unconscious.   > **Heightened**   <strong>(Rank 2)</strong> You can choose from the Companion Statistics up to Tier 2. <strong>(Rank 3)</strong> You can choose from the Companion Statistics up to Tier 3. >",-
Blessing of Nature,Nature,1,2,Medium (8),Touch,singular,"You bless a creature with the magical power of nature, whereby plants and animals act benevolently towards them. On a success, the creature gains the following effects: - You can move through difficult terrain without penalty. - You gain +1 boon on Athletics and Survival rolls. This spell lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> The target gains resistance to acid and poison damage for the spell‘s duration. <strong>(Rank 3)</strong> The target gains resistance to acid, frost, lightning, and poison damage for the spell‘s duration. >",-
Mesh of Vines,Nature,1,2,Medium (8),Medium,singular,"Instantly sprout a mesh of spiked vines, covering the target location. On a success, spiked vines fill an area close to the target location. Target each creature in the area and use your roll’s result vs. their Dodge. <strong>Weak.</strong> Deal +0 damage against each target. <strong>Strong. </strong>Deal +2 damage against each target and they are grappled by the vines. <strong>Critical.</strong> Deal +2 damage against each target and they are grappled and restrained by the vines. The area is also considered difficult terrain. The vines last for a short duration.   > **Heightened**   <strong>(Rank 2)</strong> The vines deal +2/+4/+6 damage against each target instead. <strong>(Rank 3) </strong>The vines deal +4/+8/+12 damage against each target instead. >",-
Purify Water,Nature,1,2,Medium (8),Short,-,"You cleanse and purify water, removing contaminants through natural magic. Choose a body of water within close range of the target location. This spell has no effect on magical liquids or creatures made of liquid. On a success, you remove all poisons, diseases, and other harmful contaminants from the water, making it safe to drink. Any creatures who drink from the water during a short duration after you cast this spell also gain 5 temporary HP.",-
Rock Throw,Nature,1,2,vs. Dodge,Medium,-,"Magically animate a large stone and throw it against your target in range. <strong>Weak.</strong> Deal +4 crush damage. <strong>Strong.</strong> Deal +8 crush damage and the target is pushed close. <strong>Critical.</strong> Deal +12 crush damage, the target is pushed close and falls prone.  > **Heightened**   <strong>(Rank 2)</strong> Deal +6/+12/+18 crush damage instead. <strong>(Rank 3)</strong> Deal +8/+16/+21 crush damage instead. >",-
Sticks to Snakes,Nature,1,2,Medium (8),Close,concentrate,"You throw out a bundle of sticks, which then turn into withering snakes under your control. You must roll a Supply check for materials (Quality 2 or higher) when casting this spell. On a success, you summon a  swarm of snakes at the target location under your control (treat them as a companion for combat). The swarm remains for a medium duration, until dismissed by you, or when killed.",-
Venomous Weapon,Nature,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of a serpent‘s fangs. If the target is dual-wielding, you can instead target both their held weapons. On a success, the weapon deals +2 poison damage. On a strong or critical hit, the attack‘s target is briefly poisoned. Each creature can suffer the condition from this spell only once per scene. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> The weapon deals +4 poison damage instead. <strong>(Rank 3) </strong>The weapon deals +6 poison damage instead. >",-
Wild Companion,Nature,1,2,Medium (8),Touch,ritual (hours),"You can’t cast this spell if you haven’t learned the “Animal Companion” talent. You set up a ritual to summon a spiritual beast of the land. As part of casting this spell, you must also spend 100 coins in incense and other sacred ingredients (they are spend even on a failure). Follow the normal rules, described in the “Animal Companion” talent for choosing a form for your animal companion (you can still only control as many animal companions, as you are allowed by the talent). On a success, you summon a spiritual being in your chosen animal form. Apply the following traits to it: - It’s creature type becomes “spirit (primal)” - +1d Spirit, +1d Mind - +1 Resist  You also have a psychic connection to your companion, as long as the two of you are on the same sphere of existence. This connection manifests itself as an intuitive sharing of emotions. You can use this connection to tell your companion what to do and where to go nonverbally. You can also spend your turn meditating to fully experience all senses of your companion. While meditating this way, you are considered unconscious and are unaware of your own body‘s surroundings. Any creature capable of sensing magical auras will notice the primal nature of your companion. The companion remains until killed, but can be re-summoned with another ritual. You can choose the same or a new form for your companion each time you cast this spell.   > **Heightened**   <strong>(Rank 2) </strong>As part of casting this spell, you must spend 200 coins instead. Also apply the following traits to your companion: - It can cast any rank 0 or 1 spells you know. It casts them with it’s Spirit + your Nature. Instead of spending Focus, it can only cast a number of rank 1 spells per day equal to your Nature. <strong>(Rank 3) </strong>As part of casting this spell, you must spend 500 coins instead. Also apply the following traits to your companion: - It can cast any rank 0, 1, or 2 spells you know (rank 1 spells are heightened to rank 2). It casts them with it’s Spirit + your Nature. Instead of spending Focus, it can only cast a combined number of rank 1 or 2 spells per day equal to your Nature.  >",-
Heat Metal,Nature,2,4,vs. Resist,Short,concentrate,"You let a metallic object rapidly increase in temperature, harming anyone touching it. You must be not wearing any armor or weapon primarily made from a metal to cast this spell. Choose any metallic object or creature of up to medium Size. On a success, the target becomes burning hot. Any creature holding or wearing the object suffers +2 fire damage (ignoring AV) at the start of each turn they continue to do so. If the target is a weapon, it imposes +1 bane on attacks with it. If the target is a piece of armor or a helmet, it‘s AV bonus is halved. This spell lasts for a short duration.   > **Heightened**   <strong>(Rank 2)</strong> Choose one: - You can also target objects with up to large Size. - The object inflicts +4 fire damage (ignoring AV) each turn instead. <strong>(Rank 3)</strong> Choose one: - You can also target objects with up to huge Size. - The object inflicts +6 fire damage (ignoring AV) each turn instead.  >",-
Law of the Strongest,Nature,2,4,Hard (10),Medium,"enchant (body),  singular","You fill a creature‘s body with empowering nature magic. The target has to be a creature of medium or smaller Size. On a success, the target‘s body grows one Size larger along with all of their worn equipment and held items (as long as they stay in contact with their body). While enlarged by this spell, they gain the following effects: - Gain 5 temporary HP. - Gain +1 boon on Strength rolls. - You gain +1 Parry and lose -1 Dodge. - You gain +1 AV. - You deal +2 damage with attacks based on Strength. This spell lasts for a short duration or until the target falls unconscious.   > **Heightened**   <strong>(Rank 3)</strong> The target gains the following effects instead: - Gain 10 temporary HP. - Gain +1 boon on Strength rolls. - You gain +2 Parry and lose -2 Dodge. - You gain +2 AV. - You deal +4 damage with attacks based on Strength.  >",-
Living Plants,Nature,2,4,Hard (10),Medium,concentrate,"You manipulate nearby plants to grow rapidly and attack your enemies or form structures. Choose any location in range. On a success, plants grow and animate under your control, filling an area close to the target location. You can command the plants to perform one of the following abilities during each of your turns:  <strong>Attack.</strong> Target any number of creatures in the area and use your roll's result vs. their Dodge. Deal +2/+4/+6 damage against each target.  <strong>Restrain. </strong>Target any number of creatures in the area and use your roll's result vs. their Dodge. On a success, each target is grappled. On a strong or critical success, each target is grappled and restrained. If you choose any other ability during one of your turns, this ability ends.  <strong>Shape. </strong>Form the plants into a simple structure (such as a shelter, bridge, or barrier). The structure is solid and provides cover. If you end the spell while the plants are shaped, the shape remains stable for a long duration, after which the plants wither and decay. The plants last for a medium duration or until you dismiss them.   > **Heightened**   <strong>(Rank 3) </strong>Choose one: - The plants fill in short range of the target location. - The plants deal +4/+8/+12 damage with attacks instead.  >",-
Melt Ground,Nature,2,4,Hard (10),Medium,concentrate,"You cause the ground in the target area to become soft and muddy, creating a natural trap. On a success, the ground in an area close to the target location becomes muddy and creatures sink slightly into it. The muddy area is difficult terrain. Also, when any creature attempts to move though the muddy area for the first time during their turn, they have to first succeed on a Strength + Athletics test vs. this spell’s target Difficulty. If they fail, their Movement becomes 0 for the rest of the turn. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 3) </strong>The affected area extends to medium range from the target location instead. >",-
Nature’s Passage,Nature,2,4,Hard (10),Self,concentrate,"You conjure up an aura around you, gently warping plants and vegetation in your vicinity as you move. On a success, apply the following effects: - You can Dash as a Quick Action on your turns. - Any difficult terrain in short distance of you temporarily becomes normal terrain. - You gain +1 boon on Navigation rolls during travel. This spell lasts for a long duration.",-
Rock Skin,Nature,2,4,Hard (10),Medium,"enchant (body),  singular","You create a protective shell of hardened rock plates around a creature within range. On a success, the creature gains the following effects: - The rock plates absorbs any non-psychic damage inflicted on you. When the rock plates have absorbed a total of 20 HP, they break and the spell ends. - Your unarmed attacks deal +2 damage. - You gain +1 Parry and lose -1 Dodge. - You can’t use more than 1 Movement per turn.   > **Heightened**   <strong>(Rank 3)</strong> The target gains the following effects instead: - The rock plates absorbs any non-psychic damage inflicted on you. When the rock plates have absorbed a total of 30 HP, they break and the spell ends. - Your unarmed attacks deal +4 damage. - You gain +1 Parry and lose -1 Dodge. - You can’t use more than 1 Movement per turn.  >",-
Speak with Animals and Plants,Nature,2,4,Hard (10),Close,-,"You attune yourself to the natural consciousness of nearby flora and fauna, allowing communication. On a success, you can understand and speak with animals and plants within range. Plants have limited perception and knowledge, typically aware only of events in their immediate vicinity involving weather, other plants, and obvious physical interactions. Animals are more perceptive but have limited intelligence and memory. You can ask each individual plant or friendly animal three questions, which they will answer to the best of their ability. Answers are filtered through the creature's perspective and intelligence. A plant might recall a person passing by but not their face. A bird might remember colorful clothing but not what was said. Any non-friendly animal will not be beholden to answer any of your questions. This spell lasts for a medium duration.",-
Sudden Growth,Nature,2,4,Hard (10),Medium,-,"You dramatically accelerate the growth of plant life in the target area. On a success, choose one of the following effects:  <strong>Barrier.</strong> Create a wall of tough plants which covers a close distance in width and height. The barrier has 20 HP, 2 AV (Light), 8 Defense, and provides cover. Climbing the barrier requires a Strength + Athletics roll.  <strong>Platform.</strong> Create a stable platform of intertwined branches covering up to a close area that can support creature with medium Size or smaller. The platform can grow up to a short distance above ground level. Any creatures standing on the space where the branches grow into the air are safely lifted up with it. For damaging the platform, use the same statistics as for the Barrier option.  <strong>Harvest.</strong> Magically fertilize soil within medium range of the target area. Any fruit, vegetable, or other crop on that soil will be immune against disease and grow twice as fast. When you choose Barrier or Platform, the plants remain for a short duration. If you choose Harvest, the effect remains until the plants are fully grown.   > **Heightened**   <strong>(Rank 3)</strong> Apply these effects for each option:  <strong>Barrier. </strong>The wall can cover up to a short distance in width and height instead. It also has 30 HP and 4 AV instead.  <strong>Platform. </strong>The platform can grow up to a medium distance above ground level instead.  <strong>Harvest.</strong> Fertilize soil within long range of the target area instead. >",-
Thorn Barrage,Nature,2,4,vs. Dodge,Medium,blast (line),You launch a volley of magically-created thorns that tear through multiple targets in a line. Target all creatures in a straight line from you up to a target point within range. <strong>Weak.</strong> Deal +4 damage to each target. <strong>Strong.</strong> Deal +8 damage to each target and they are bleeding (2). <strong>Critical.</strong> Deal +12 damage to each target and they are bleeding (4).  > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 damage to each target and inflict bleeding (-/4/6) instead. - Increase the spell‘s range to long.  >,-
Toxic Mist,Nature,2,4,vs. Dodge,Short,blast (cone),You create a cone of toxic fog that spreads from your position. Target all creatures within the spell’s area. <strong>Weak.</strong> Deal +4 poison damage (ignoring 1/2 AV) to each target. <strong>Strong.</strong> Deal +8 poison damage (ignoring 1/2 AV) to each target and they are poisoned for a short duration. <strong>Critical.</strong> Deal +12 poison damage (ignoring 1/2 AV) to each target and they are poisoned for a short duration.  > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 poison damage (ignoring 1/2 AV) to each target instead. - Increase the spell’s range to medium.  >,-
Water Prison,Nature,2,4,vs. Dodge,Short,concentrate,"You conjure a sphere of water that engulfs and traps a target of up to medium Size, causing them to begin drowning. On a success, the target is grappled and restrained by the sphere of water and suffocating until they escape. This spell lasts for a short duration.   > **Heightened**   <strong>(Rank 3) </strong>You can target a creature of up to large Size instead. >",-
Animal Messenger,Nature,3,6,Very Hard (12),Touch,singular,"You enchant a small, friendly animal to carry a message for you. On a success, you can send a small animal (such as a bird, squirrel, or rat) to a specific recipient or location you know within one day’s distance. You must have personally seen the recipient or location at least once. You can attach a small physical object with low weight to the animal or have it memorize a spoken message of up to 25 words. The animal will travel at its normal speed but with supernatural determination and direction sense. It will attempt to deliver the message or item directly to the intended recipient, waiting up to one day for a good opportunity.",-
Fungal Growth,Nature,3,6,Very Hard (12),Medium,singular,"You cause a rapid eruption of psychoactive fungi in the target area. On a success, magical mushrooms sprout throughout an area close to the target location. The area becomes difficult terrain and is filled with hallucinogenic spores. Any creature that starts its turn in the area or enters it for the first time on its turn must succeed on a Spirit + Fortitude roll vs. your Resist or become briefly confused. The fungi remain for up to a medium duration and even if you move out of range of the area.",-
Impalement,Nature,3,6,vs. Dodge,Long,-,You cause a massive stone spike to erupt from the ground beneath your target. <strong>Weak.</strong> Deal +6 damage (ignoring 1/2 AV) to the target. <strong>Strong.</strong> Deal +12 damage (ignoring 1/2 AV) to the target and they are pushed up to a short distance upward or away from you. <strong>Critical.</strong> Deal +18 damage (ignoring 1/2 AV) to the target and they are pushed up to a short distance upward or away from you.,-
Insect Swarm,Nature,3,6,Very Hard (12),Long,concentrate,"You summon a dense cloud of biting and stinging insects that fill an area within short range from the target location. On a success, the insect swarm appears and attacks all creatures within the area that you choose. Use your roll’s result vs. their Dodge. On a success, each target takes +4 damage (ignoring 1/2 AV) and is briefly distracted by the insects. On each of your following turns, you can repeat the roll vs. Dodge against any amount of creatures within the swarm’s area to repeat the spell’s effect. Before or after the roll, you can choose to move the swarm a short distance within range. The swarm is immune against attacks but if they would suffer any amount of fire damage, roll a Concentration test for this spell as if you took that damage. The swarm remains for a short duration.",-
Life from Stone,Nature,3,6,Very Hard (12),Long,concentrate,"You infuse a large or smaller object or structure made from stone or wood with primal energy, bringing it to life as a construct. On a success, the target object animates and becomes a creature under your control with statistics equal to a Tier 3 companion with the Size of the original object. In addition, use the following traits for it:  <strong>HP</strong>. +10 HP  <strong>AV.</strong> + Tier (natural Heavy)  <strong>Attributes.</strong> +1d Strength, -1d Agility  <strong>Defenses.</strong> +1 Parry, -1 Dodge  <strong>Skills.</strong> Fighting (-1 rank), Fortitude  <strong>Immunities.</strong> poison damage, poisoned, bleeding, prone, unconscious  <strong>Resistances.</strong> psychic  <strong>Weaknesses.</strong> blast  <strong>Attacks</strong> - Slam (<em>crush</em>). On a strong or critical hit, the target falls prone. The construct remains animated for a short duration, until dismissed by you, or until it’s HP are reduced to 0.",-
Nature's Judgment,Nature,3,6,vs. Resist,Medium,concentrate,"You mark a creature with a primal stigma, causing nature itself to turn against them. On a success, the target is marked by your primal magic. While marked, the target suffers the following effects: - Plants within medium range of the target actively hamper its movement, making all natural terrain difficult terrain for them. - The target suffers +1 bane on all Strength and Agility rolls as branches snag, roots trip, and stones shift underfoot. - Any animal not friendly towards the creature is automatically hostile towards them. If an animal is friendly towards them, they have to roll Spirit + Fortitude against your Resist. If they fail, they also turn hostile against the marked target. All hostile animals gain +1 boon on attacks against them. - The target cannot benefit from cover provided by natural materials (such as trees, bushes, or stones). The mark lasts for up to a medium duration.",-
Petrification,Nature,3,6,vs. Resist,Short,concentrate,"You turn a creature into inanimate stone. The target has to be of a tier equal to or lower than your Mysticism. If the creature is at full HP, you suffer +1 bane on the roll. On a success, the target starts to turn to stone and is stunned. At the end of their next turn, repeat the roll for this spell. If you succeed, the petrification continues and they are now paralyzed. At the end of their turn after that, repeat the roll for this spell again. If you succeed again, they are fully petrified. A petrified creature is paralyzed and unconscious. A petrified creature also has 10 AV (Heavy natural armor) unless they had more AV normally. The creature remains petrified while you remain concentrated on the spell. When the creature takes damage during this time, make a Concentration roll as if you took the same amount of damage. After a medium duration concentrating on this spell, the petrification becomes permanent and has to be lifted by an effect that can break curses or petrification (for example, the Break Curse spell or a Potion of Stone to Flesh).",-
Control Weather,Nature,4,8,Extreme (14),Extreme,concentrate,TODO: <em>change the weather on a large scale</em>,-
Tree Stride,Nature,4,8,Extreme (14),Extreme,-,TODO: Step into one tree and emerge from another within range,-
Gust,Tempest,0,0,vs. Dodge,Short,-,"You summon a vortex of swirling air, clashing against your target and pulling them off their feet. <strong>Weak.</strong> Deal +2 blast damage. <strong>Strong.</strong> Deal +4 blast damage and push the target close. <strong>Critical.</strong> Deal +6 blast damage and push the target a short distance. You can also cast this spell to create a continuous stream of air from your palm that has enough pressure to move small, loose objects in range.",-
Static Shock,Tempest,0,0,vs. Dodge,Medium,-,"You generate a small electric discharge from your fingertip against a target. <strong>Weak.</strong> Deal +2 lightning damage. <strong>Strong. </strong>Deal +4 lightning damage to the target and you can deal +2 lightning damage to one other creature in melee range of the target. <strong>Critical. </strong>Deal +6 lightning damage to the target and you can deal +4 lightning damage to one other creature in melee range of the target. You can also cast this spell to ignite flammable materials in range, such as tinder or straw.",-
Wind Slash,Tempest,0,0,vs. Dodge,Medium,-,Hurl a blade of compressed air against your target. <strong>Weak.</strong> Deal +0 damage or +4 damage against a target in light or no armor. <strong>Strong.</strong> Deal +2 damage or +6 damage against a target in light or no armor. <strong>Critical.</strong> Deal +4 damage or +8 damage against a target in light or no armor. You can also use this spell to chip off or cut parts of softer materials such as wood or papyrus in range.,-
Bursting Crackle,Tempest,1,2,vs. Resist,Medium,-,"You gather an electric charge at a single point within range and release it with a powerful blast, creating loud thunder. Target all creatures in melee range of the target location. <strong>Weak.</strong> Deal +2 blast damage (ignoring 1/2 AV) against each target. <strong>Strong.</strong> Deal +4 blast damage (ignoring 1/2 AV) against each target and they are briefly dazed and deafened. <strong>Critical.</strong> Deal +6 blast damage (ignoring 1/2 AV) against each target and they are briefly dazed and deafened.  > **Heightened**   <strong>(Rank 2)</strong> Choose one: - Deal +4/+8/+12 blast damage to each target instead. - Target all creatures in close range of the target location instead. <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 blast damage to each target instead. - Target all creatures in short range of the target location instead.  >",-
Curse of Tempest,Tempest,1,2,vs. Resist,Short,singular,"You curse a creature with the magical power of tempest, turning nature itself against them. On a success, the creature suffers the following effects: - While moving in natural environments, it is always considered difficult terrain for them. - They suffer +1 bane on Athletics and Survival rolls. This curse lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> The target suffers a weakness to blast, fire, or lightning damage (choose one) for the spell‘s duration. <strong>(Rank 3)</strong> The target suffers a weakness to blast, fire, and lightning damage for the spell‘s duration. >",-
Earthen Tremor,Tempest,1,2,vs. Dodge,Short,blast (cone),"You send shockwaves through the earth, causing the ground to tremble violently. Target all creatures in the spell’s area. <strong>Weak. </strong>Deal +2 damage to each target. <strong>Strong. </strong>Deal +4 damage to each target and they are briefly staggered. <strong>Critical. </strong>Deal +6 damage to each target and they are briefly staggered.  > **Heightened**   <strong>(Rank 2)</strong> Choose one: - Deal +4/+8/+12 damage to each target instead. - Increase the spell‘s range to medium. <strong>(Rank 3) </strong>Choose one: - Deal +6/+12/+18 damage to each target instead. - Increase the spell‘s range to long.  >",-
Electrified Weapon,Tempest,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of storms. If the target is dual-wielding, you can instead target both their held weapons. On a success, the weapon deals +2 lightning damage. On a strong or critical hit, the attack‘s target is briefly staggered. Each creature can suffer the condition from this spell only once per scene. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> The weapon deals +4 lightning damage instead. <strong>(Rank 3) </strong>The weapon deals +6 lightning damage instead. >",-
Lightning Javelin,Tempest,1,2,vs. Dodge,Medium,-,You conjure pure lightning in the form of a spear and hurl it against a creature. <strong>Weak.</strong><em> </em>Deal +4 lightning damage.  <strong>Strong.</strong> Deal +8 lightning damage and the target is briefly staggered. <strong>Critical.</strong> Deal +12 lightning damage and the target is briefly staggered.  > **Heightened**   <strong>(Rank 2)</strong> Deal +6/+12/+18 lightning damage instead. <strong>(Rank 3) </strong>Deal +8/+16/+24 lightning damage instead. >,-
Storm Coat,Tempest,1,2,Medium (8),Short,"enchant (body),  singular","You weave a protective coat of elemental energies around a creature. On a success, the creature gains the following effects: - You gain resistance against blast, frost, and lightning damage. - Whenever you are hit by a melee attack, the attacker takes +0 lightning damage (ignoring AV).   > **Heightened**   <strong>(Rank 2)</strong> The attacker takes +2 lightning damage (ignoring AV) instead. <strong>(Rank 3) </strong>The attacker takes +4 lightning damage (ignoring AV) instead. >",-
Storm Shield,Tempest,1,2,Medium (8),Self,quick,"You quickly conjure a personal barrier of swirling air. Cast this spell when you are attacked vs. your Parry or Dodge. On a success, you can defend with your Resist instead of Parry or Dodge until your next turn. When a melee attack against you fails, the attacker takes +0 blast damage (ignoring AV). If a ranged attack against you fails, you can divert the attack towards another creature in close range. If the ranged attack blunders, you can even divert it back to the attacker. When diverting an attack to another creature, it automatically hits with a weak success.   > **Heightened**   <strong>(Rank 2) </strong>Failed melee attacks inflict +2 blast damage (ignoring AV) instead. Diverted ranged attacks deal +2 damage. <strong>(Rank 3) </strong>Failed melee attacks inflict +4 blast damage (ignoring AV) instead. Diverted ranged attacks deal +4 damage. >",-
Volcanic Bolt,Tempest,1,2,vs. Dodge,Medium,-,You magically dissolve some earth or rock in your surroundings into lava. You can hurl the lava as a searing projectile against a creature. <strong>Weak.</strong><em> </em>Deal +4 fire damage.  <strong>Strong.</strong> Deal +8 fire damage and they suffer burning (2) for a short duration. <strong>Critical.</strong> Deal +12 fire damage and they suffer burning (4) for a short duration.  > **Heightened**   <strong>(Rank 2)</strong> Deal +6/+12/+18 fire damage instead and inflict burning (4/6) on a strong or critical success. <strong>(Rank 3) </strong>Deal +8/+16/+24 fire damage instead and inflict burning (6/8) on a strong or critical success. >,-
Wind Hose,Tempest,1,2,vs. Dodge,Medium,-,"You create a powerful swirl of air around the target location, pulling smaller, loose objects into it’s vortex. <strong>Weak.</strong><em> </em>Deal +3 damage. <strong>Strong.</strong> Deal +6 damage and if the target is medium or smaller in size, they are also grappled by the wind hose. <strong>Critical.</strong> Deal +9 damage and if the target is medium or smaller in size, they are also grappled and restrained by the wind hose. When you successfully cast this spell against a target and it is grappled by the wind hose, you gain +1 boon when casting the spell again against the same target on your next turn.   > **Heightened**   <strong>(Rank 2)</strong> Choose one: - Deal +5/+10/+15 damage instead. - You can also target large creatures for grappling. <strong>(Rank 3)</strong> Choose one: - Deal +7/+14/+21 damage instead. - You can also target huge creatures for grappling.  >",-
Conjure Elemental,Tempest,2,4,Hard (10),Long,concentrate,"You conjure a being of pure elemental power. Choose either air, earth, fire, or water. On a success, an elemental creature of the chosen element appears at any point within range. Treat the elemental as your companion (see Mounts &amp; Companions for more). It is friendly towards you and your allies while you maintain concentration for this spell. The elemental has the statistics of a tier 2 companion. In addition, it gains a companion trait, according to which element you have chosen. You can dismiss the elemental as a Quick Action during your turn. Otherwise it remains until reduced to 0 HP or for a short duration. If you lose concentration on this spell, the elemental becomes hostile to you and your allies. Roll initiative for it and treat it as an enemy. You can’t dismiss the elemental anymore and it remains until reduced to 0 HP or after the spell’s duration.   > **Heightened**   <strong>(Rank 3)</strong> You conjure an elemental with the statistics of a tier 3 companion instead. >",-
Lightning Bolt,Tempest,2,4,vs. Dodge,Medium,blast (line),"You summon a powerful bolt of lightning that streaks forth in a straight line from you to a target point, electrifying every creature it passes. <strong>Weak.</strong> Deal +4 lightning damage to each target. <strong>Strong.</strong> Deal +8 lightning damage to each target and they are briefly staggered. <strong>Critical.</strong> Deal +12 lightning damage to each target and they are briefly staggered.  > **Heightened**   <strong>(Rank 3)</strong> Choose one: - Deal +6/+12/+18 lightning damage to each target instead. - Increase the spell‘s range to long.  >",-
